Periodo,Grupo,Producto,Super,Precio,Limite_superior_producto,Es_outlier_producto,Rango_precio_producto,Mes,Rango_precio,Es_outlier_precio
Abr25,Alimentos y bebidas,aceite de girasol marca propia envase 900 cc,Devoto,80.0,123.75,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol marca propia envase 900 cc,Devoto Express,99.0,123.75,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol marca propia envase 900 cc,Disco,99.0,123.75,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol marca propia envase 900 cc,Ta - Ta,95.0,123.75,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol marca propia envase 900 cc,Tienda Inglesa,97.0,123.75,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Devoto,119.0,143.05624999999998,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Devoto Express,123.0,143.05624999999998,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Disco,119.0,143.05624999999998,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,El Dorado,119.0,143.05624999999998,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Frog,130.0,143.05624999999998,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Kinko,132.0,143.05624999999998,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Red Expres,115.0,143.05624999999998,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Red Market,115.0,143.05624999999998,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Ta - Ta,121.0,143.05624999999998,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Tienda Inglesa,126.0,143.05624999999998,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,El Clon,85.0,113.47500000000002,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,El Dorado,89.9,113.47500000000002,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Macro,91.49,113.47500000000002,False,Medio alto,4,Bajo,False
